city,state,population,land_area_sq_mi,city_state,lat,lon,metro_population,msa_name,median_household_income,median_home_price
Aurora,CO,403130,160.1,"Aurora, CO",,,3052498.0,,78685.0,409700.0
Wichita,KS,400991,162.0,"Wichita, KS",,,661217.0,"Wichita, KS MSA",60712.0,166400.0
Cleveland,OH,365379,77.7,"Cleveland, OH",,,2171877.0,"Cleveland, OH MSA",37271.0,87400.0
New Orleans,LA,362701,169.5,"New Orleans, LA",,,966230.0,,51116.0,281500.0
Henderson,NV,350039,106.2,"Henderson, NV",,,2398871.0,,85311.0,427900.0
Honolulu,HI,344967,60.5,"Honolulu, HI",,,998747.0,,,
Anaheim,CA,344561,50.3,"Anaheim, CA",,,12927614.0,,88538.0,713600.0
Orlando,FL,334854,110.6,"Orlando, FL",,,2940513.0,,66292.0,332700.0
Lexington,KY,329437,283.6,"Lexington, KY",,,533366.0,"Lexington-Fayette, KY MSA",,
Stockton,CA,324975,62.2,"Stockton, CA",,,816108.0,,71612.0,382000.0
Riverside,CA,323757,81.2,"Riverside, CA",,,4744214.0,,83448.0,485500.0
Irvine,CA,318683,65.6,"Irvine, CA",,,,,122948.0,1025700.0
Corpus Christi,TX,317317,162.2,"Corpus Christi, TX",,,450187.0,"Corpus Christi, TX MSA",64449.0,180900.0
Newark,NJ,317303,24.1,"Newark, NJ",,,,,46460.0,312300.0
Santa Ana,CA,316184,27.3,"Santa Ana, CA",,,,,84210.0,624000.0
Cincinnati,OH,314915,77.8,"Cincinnati, OH",,,2302815.0,"Cincinnati, OH-KY-IN MSA",49191.0,192000.0
Pittsburgh,PA,307668,55.4,"Pittsburgh, PA",,,2429917.0,"Pittsburgh, PA MSA",60187.0,171800.0
Saint Paul,MN,307465,52.0,"Saint Paul, MN",,,,,,
Greensboro,NC,307381,129.6,"Greensboro, NC",,,800722.0,,55051.0,197200.0
Jersey City,NJ,302824,14.7,"Jersey City, NJ",,,,,91151.0,500100.0
Durham,NC,301870,112.8,"Durham, NC",,,620522.0,,74710.0,316600.0
Lincoln,NE,300619,97.7,"Lincoln, NE",,,350626.0,"Lincoln, NE MSA",67846.0,230400.0
North Las Vegas,NV,294034,101.3,"North Las Vegas, NV",,,2398871.0,,71774.0,340200.0
Plano,TX,293286,71.7,"Plano, TX",,,,,105679.0,412500.0
Anchorage,AK,289600,1706.8,"Anchorage, AK",,,407213.0,"Anchorage, AK MSA",95731.0,363800.0
Gilbert,AZ,288790,68.6,"Gilbert, AZ",,,,,115179.0,454300.0
Madison,WI,285300,79.6,"Madison, WI",,,707606.0,"Madison, WI MSA",74895.0,326600.0
Reno,NV,281714,108.8,"Reno, NV",,,575110.0,"Reno, NV MSA",73073.0,462100.0
Chandler,AZ,281231,65.3,"Chandler, AZ",,,5186958.0,,99374.0,423900.0
St. Louis,MO,279695,61.7,"St. Louis, MO",,,2811927.0,"St. Louis, MO-IL MSA",52941.0,174100.0
Chula Vista,CA,278546,49.6,"Chula Vista, CA",,,3298799.0,,101984.0,647100.0
Buffalo,NY,276617,40.4,"Buffalo, NY",,,1160172.0,,46184.0,132100.0
Fort Wayne,IN,273203,110.7,"Fort Wayne, IN",,,462978.0,"Fort Wayne, IN MSA",58233.0,152500.0
Lubbock,TX,272086,134.6,"Lubbock, TX",,,367109.0,"Lubbock, TX MSA",58734.0,181600.0
St. Petersburg,FL,267102,61.8,"St. Petersburg, FL",,,3424560.0,,70333.0,289000.0
Toledo,OH,265638,80.5,"Toledo, OH",,,601396.0,"Toledo, OH MSA",45405.0,98800.0
Laredo,TX,261260,106.5,"Laredo, TX",,,272823.0,"Laredo, TX MSA",60928.0,164400.0
Port St. Lucie,FL,258575,119.2,"Port St. Lucie, FL",,,556336.0,"Port St. Lucie, FL MSA",75040.0,292900.0
Glendale,AZ,258143,61.6,"Glendale, AZ",,,,,66375.0,310000.0
Irving,TX,258060,67.0,"Irving, TX",,,,,76686.0,259500.0
Winston-Salem,NC,255769,132.7,"Winston-Salem, NC",,,705187.0,,54416.0,187400.0
Chesapeake,VA,254997,338.5,"Chesapeake, VA",,,,,92703.0,339500.0
Garland,TX,250431,57.1,"Garland, TX",,,,,71044.0,229000.0
Scottsdale,AZ,246170,184.0,"Scottsdale, AZ",,,,,104197.0,651800.0
Boise,ID,237963,84.0,"Boise, ID",,,,,,
Hialeah,FL,235388,21.6,"Hialeah, FL",,,,,49531.0,324300.0
Frisco,TX,235208,68.6,"Frisco, TX",,,,,144567.0,531400.0
Richmond,VA,233655,59.9,"Richmond, VA",,,1370165.0,"Richmond, VA MSA",59606.0,308300.0
Cape Coral,FL,233025,106.0,"Cape Coral, FL",,,860959.0,,72474.0,302400.0
Norfolk,VA,231105,53.3,"Norfolk, VA",,,1794278.0,,60998.0,254200.0
Spokane,WA,230609,68.8,"Spokane, WA",,,604962.0,,63316.0,286900.0
Huntsville,AL,230402,218.1,"Huntsville, AL",,,542297.0,"Huntsville, AL MSA",67874.0,236300.0
Santa Clarita,CA,229159,70.8,"Santa Clarita, CA",,,,,116186.0,669200.0
Tacoma,WA,228202,49.7,"Tacoma, WA",,,4145494.0,,79085.0,415300.0
Fremont,CA,228192,78.3,"Fremont, CA",,,4648486.0,,169023.0,1231500.0
McKinney,TX,227526,67.0,"McKinney, TX",,,,,113286.0,400400.0
San Bernardino,CA,224775,62.1,"San Bernardino, CA",,,4744214.0,,61323.0,347100.0
Baton Rouge,LA,220907,86.3,"Baton Rouge, LA",,,882652.0,"Baton Rouge, LA MSA",50155.0,217700.0
Modesto,CA,220592,43.0,"Modesto, CA",,,556972.0,"Modesto, CA MSA",73375.0,381800.0
Fontana,CA,218455,43.1,"Fontana, CA",,,,,93230.0,506600.0
Salt Lake City,UT,217783,110.3,"Salt Lake City, UT",,,1300762.0,,72357.0,458600.0
Moreno Valley,CA,213919,51.3,"Moreno Valley, CA",,,,,82637.0,421400.0
Des Moines,IA,213096,88.2,"Des Moines, IA",,,753913.0,,62378.0,170700.0
Worcester,MA,211286,37.4,"Worcester, MA",,,881248.0,"Worcester, MA MSA",63011.0,305600.0
Yonkers,NY,211040,18.0,"Yonkers, NY",,,,,78208.0,456500.0
Fayetteville,NC,209496,148.3,"Fayetteville, NC",,,393812.0,"Fayetteville, NC MSA",53424.0,158500.0
Sioux Falls,SD,209289,79.1,"Sioux Falls, SD",,,308266.0,"Sioux Falls, SD-MN MSA",71785.0,250000.0
Grand Prairie,TX,207331,72.6,"Grand Prairie, TX",,,,,76626.0,242900.0
Rochester,NY,207282,35.8,"Rochester, NY",,,1057218.0,"Rochester, NY MSA",44156.0,111400.0
Tallahassee,FL,205089,100.9,"Tallahassee, FL",,,397675.0,"Tallahassee, FL MSA",52899.0,256400.0
Little Rock,AR,204774,120.0,"Little Rock, AR",,,769258.0,,58697.0,205800.0
Amarillo,TX,203729,102.3,"Amarillo, TX",,,274650.0,"Amarillo, TX MSA",60628.0,172700.0
Overland Park,KS,202893,75.2,"Overland Park, KS",,,,,100876.0,361800.0
Columbus,GA,201830,216.5,"Columbus, GA",,,324343.0,"Columbus, GA-AL MSA",54561.0,168400.0
Augusta,GA,201737,302.3,"Augusta, GA",,,636760.0,"Augusta-Richmond County, GA-SC MSA",,
Mobile,AL,201367,139.5,"Mobile, AL",,,412339.0,"Mobile, AL MSA",48524.0,158400.0
Oxnard,CA,200616,26.5,"Oxnard, CA",,,835427.0,,90409.0,587200.0
Grand Rapids,MI,200117,44.8,"Grand Rapids, MI",,,1178826.0,,61634.0,203900.0
Peoria,AZ,199924,176.1,"Peoria, AZ",,,,,86759.0,383600.0
Vancouver,WA,198992,48.7,"Vancouver, WA",,,,,73626.0,403400.0
Knoxville,TN,198722,98.7,"Knoxville, TN",,,957608.0,"Knoxville, TN MSA",48309.0,184200.0
Birmingham,AL,196357,147.0,"Birmingham, AL",,,1192583.0,"Birmingham, AL MSA",42464.0,123000.0
Montgomery,AL,195818,159.9,"Montgomery, AL",,,387885.0,"Montgomery, AL MSA",54166.0,141900.0
Providence,RI,194706,18.4,"Providence, RI",,,1700901.0,,61365.0,293000.0
Huntington Beach,CA,193151,27.0,"Huntington Beach, CA",,,,,114747.0,976800.0
Brownsville,TX,191967,131.5,"Brownsville, TX",,,431874.0,,46735.0,112600.0
Chattanooga,TN,191496,142.4,"Chattanooga, TN",,,588050.0,"Chattanooga, TN-GA MSA",57703.0,230500.0
Fort Lauderdale,FL,190641,34.6,"Fort Lauderdale, FL",,,6457988.0,,75376.0,417600.0
Tempe,AZ,190114,39.9,"Tempe, AZ",,,,,72022.0,382100.0
Akron,OH,189664,61.9,"Akron, OH",,,702209.0,"Akron, OH MSA",46596.0,99700.0
Glendale,CA,187823,30.5,"Glendale, CA",,,,,81219.0,992000.0
Clarksville,TN,185690,99.4,"Clarksville, TN",,,345955.0,"Clarksville, TN-KY MSA",62688.0,213200.0
Ontario,CA,185285,50.0,"Ontario, CA",,,4744214.0,,78070.0,513000.0
Newport News,VA,183056,69.0,"Newport News, VA",,,1794278.0,,63355.0,233400.0
Elk Grove,CA,182797,42.0,"Elk Grove, CA",,,,,115864.0,560500.0
Cary,NC,182659,59.2,"Cary, NC",,,1562009.0,,125317.0,477400.0
Aurora,IL,180710,45.0,"Aurora, IL",,,,,85943.0,241600.0
Salem,OR,180406,48.8,"Salem, OR",,,443416.0,"Salem, OR MSA",67540.0,349500.0
Pembroke Pines,FL,179326,32.7,"Pembroke Pines, FL",,,,,77657.0,379900.0
Eugene,OR,178786,44.2,"Eugene, OR",,,382396.0,,61481.0,406000.0
Santa Rosa,CA,177524,42.5,"Santa Rosa, CA",,,485375.0,,92604.0,661700.0
Rancho Cucamonga,CA,176675,40.1,"Rancho Cucamonga, CA",,,,,105534.0,657400.0
Shreveport,LA,176578,107.8,"Shreveport, LA",,,383269.0,,45967.0,168900.0
Garden Grove,CA,172361,18.0,"Garden Grove, CA",,,,,86139.0,702600.0
Oceanside,CA,170941,41.3,"Oceanside, CA",,,,,86701.0,644600.0
Fort Collins,CO,170924,57.2,"Fort Collins, CO",,,374574.0,,78977.0,497400.0
Springfield,MO,170596,82.4,"Springfield, MO",,,496975.0,"Springfield, MO MSA",43450.0,146400.0
Murfreesboro,TN,168387,62.9,"Murfreesboro, TN",,,2150553.0,,70451.0,327400.0
Surprise,AZ,167564,110.3,"Surprise, AZ",,,,,87756.0,352600.0
Lancaster,CA,167426,94.3,"Lancaster, CA",,,,,71367.0,368800.0
Denton,TX,165998,96.4,"Denton, TX",,,,,71921.0,296100.0
Roseville,CA,163304,44.1,"Roseville, CA",,,2463127.0,,112265.0,596700.0
Palmdale,CA,162536,106.1,"Palmdale, CA",,,,,78414.0,397500.0
Corona,CA,161540,39.9,"Corona, CA",,,,,103727.0,624200.0
Salinas,CA,160783,23.5,"Salinas, CA",,,436251.0,"Salinas, CA MSA",84250.0,573600.0
Killeen,TX,160616,54.8,"Killeen, TX",,,509487.0,,57086.0,175400.0
Paterson,NJ,160463,8.4,"Paterson, NJ",,,,,52092.0,314100.0
Alexandria,VA,159102,14.9,"Alexandria, VA",,,,,113179.0,655700.0
Hollywood,FL,159073,27.3,"Hollywood, FL",,,,,61958.0,345300.0
Hayward,CA,158440,45.8,"Hayward, CA",,,,,105371.0,775700.0
Charleston,SC,157665,114.8,"Charleston, SC",,,869940.0,,83891.0,438900.0
Macon,GA,157056,249.4,"Macon, GA",,,237617.0,"Macon-Bibb County, GA MSA",,
Lakewood,CO,156868,43.5,"Lakewood, CO",,,,,82786.0,494100.0
Sunnyvale,CA,156792,22.1,"Sunnyvale, CA",,,1995484.0,,174506.0,1680700.0
Kansas City,KS,156752,124.7,"Kansas City, KS",,,,,56120.0,133800.0
Springfield,MA,154888,31.9,"Springfield, MA",,,464151.0,"Springfield, MA MSA",47677.0,198500.0
Bellevue,WA,154377,33.5,"Bellevue, WA",,,4145494.0,,149551.0,1139500.0
Naperville,IL,153124,39.1,"Naperville, IL",,,9408576.0,,143754.0,482600.0
Joliet,IL,151837,64.5,"Joliet, IL",,,,,84971.0,233800.0
Bridgeport,CT,151599,16.1,"Bridgeport, CT",,,972679.0,,54440.0,227200.0
Mesquite,TX,150140,48.5,"Mesquite, TX",,,,,69649.0,208800.0
Mesquite,TX,150140,48.5,"Mesquite, TX",,,,,,128100.0
Pasadena,TX,149617,43.7,"Pasadena, TX",,,7796182.0,,64698.0,171600.0
Olathe,KS,149035,61.9,"Olathe, KS",,,,,108077.0,317900.0
Escondido,CA,148847,37.3,"Escondido, CA",,,,,77554.0,616400.0
Savannah,GA,148808,106.8,"Savannah, GA",,,431589.0,"Savannah, GA MSA",54748.0,203300.0
McAllen,TX,148782,62.3,"McAllen, TX",,,914820.0,,56326.0,158700.0
Gainesville,FL,148720,63.2,"Gainesville, FL",,,359780.0,"Gainesville, FL MSA",43783.0,216600.0
Pomona,CA,147966,23.0,"Pomona, CA",,,,,73515.0,524700.0
Rockford,IL,147486,64.5,"Rockford, IL",,,337103.0,"Rockford, IL MSA",50744.0,114100.0
Thornton,CO,146689,35.9,"Thornton, CO",,,,,95064.0,445200.0
Waco,TX,146608,88.7,"Waco, TX",,,307123.0,"Waco, TX MSA",47421.0,174100.0
Visalia,CA,146271,37.9,"Visalia, CA",,,483546.0,"Visalia, CA MSA",75658.0,316600.0
Syracuse,NY,146097,25.1,"Syracuse, NY",,,655189.0,"Syracuse, NY MSA",43584.0,117900.0
Columbia,SC,144788,136.8,"Columbia, SC",,,870193.0,"Columbia, SC MSA",54095.0,226200.0
Midland,TX,143687,75.5,"Midland, TX",,,188766.0,"Midland, TX MSA",90448.0,280700.0
Miramar,FL,143242,28.9,"Miramar, FL",,,,,81812.0,378200.0
Palm Bay,FL,142023,86.4,"Palm Bay, FL",,,658447.0,,62538.0,226200.0
Lakewood,NJ,141985,24.7,"Lakewood, NJ",,,,,54826.0,604600.0
Jackson,MS,141449,111.7,"Jackson, MS",,,606178.0,"Jackson, MS MSA",42193.0,104900.0
Coral Springs,FL,140808,22.9,"Coral Springs, FL",,,,,87488.0,453100.0
Victorville,CA,140721,73.7,"Victorville, CA",,,,,65746.0,300600.0
Elizabeth,NJ,140413,12.3,"Elizabeth, NJ",,,,,59939.0,358400.0
Fullerton,CA,140054,22.4,"Fullerton, CA",,,,,99279.0,791000.0
Meridian,ID,139740,35.1,"Meridian, ID",,,,,93296.0,425800.0
Torrance,CA,139576,20.5,"Torrance, CA",,,,,109554.0,962300.0
Stamford,CT,139134,37.6,"Stamford, CT",,,972679.0,,100718.0,584700.0
West Valley City,UT,138144,35.8,"West Valley City, UT",,,,,81719.0,333600.0
Orange,CA,137941,25.7,"Orange, CA",,,,,109335.0,848200.0
Cedar Rapids,IA,137904,72.1,"Cedar Rapids, IA",,,278677.0,"Cedar Rapids, IA MSA",66895.0,167900.0
Warren,MI,137686,34.4,"Warren, MI",,,4400578.0,,61633.0,169300.0
Hampton,VA,137596,51.5,"Hampton, VA",,,,,64430.0,219800.0
New Haven,CT,137562,18.7,"New Haven, CT",,,576718.0,"New Haven, CT MSA",54305.0,236500.0
Pasadena,CA,137195,23.0,"Pasadena, CA",,,,,97818.0,981600.0
Kent,WA,136588,33.8,"Kent, WA",,,,,86966.0,478400.0
Dayton,OH,136346,55.8,"Dayton, OH",,,821740.0,,41443.0,86200.0
Fargo,ND,136285,49.8,"Fargo, ND",,,267793.0,"Fargo, ND-MN MSA",64432.0,254900.0
Lewisville,TX,135983,37.0,"Lewisville, TX",,,,,82006.0,328300.0
Carrollton,TX,135456,36.7,"Carrollton, TX",,,,,95380.0,327300.0
Round Rock,TX,135359,37.6,"Round Rock, TX",,,2550637.0,,91888.0,337500.0
Sterling Heights,MI,134342,36.4,"Sterling Heights, MI",,,,,75381.0,243400.0
Santa Clara,CA,133132,18.3,"Santa Clara, CA",,,1995484.0,,165352.0,1440200.0
Norman,OK,131010,178.8,"Norman, OK",,,,,62849.0,224900.0
Columbia,MO,130900,66.5,"Columbia, MO",,,219426.0,"Columbia, MO MSA",60455.0,248600.0
Abilene,TX,130501,106.7,"Abilene, TX",,,184278.0,"Abilene, TX MSA",59254.0,161800.0
Pearland,TX,129620,48.7,"Pearland, TX",,,,,111123.0,311100.0
Athens,GA,128691,116.3,"Athens, GA",,,223689.0,"Athens-Clarke County, GA MSA",,
College Station,TX,128023,51.2,"College Station, TX",,,287462.0,,52397.0,305800.0
Clovis,CA,127993,25.4,"Clovis, CA",,,,,98554.0,420700.0
West Palm Beach,FL,127744,53.8,"West Palm Beach, FL",,,6457988.0,,64044.0,324800.0
Allentown,PA,127138,17.6,"Allentown, PA",,,886418.0,,52449.0,168800.0
North Charleston,SC,126005,77.6,"North Charleston, SC",,,869940.0,,58534.0,243300.0
Simi Valley,CA,125778,41.5,"Simi Valley, CA",,,,,112144.0,704200.0
Topeka,KS,125467,61.4,"Topeka, KS",,,232648.0,"Topeka, KS MSA",54052.0,124700.0
Wilmington,NC,125284,51.4,"Wilmington, NC",,,480522.0,"Wilmington, NC MSA",58908.0,318600.0
Lakeland,FL,124990,66.2,"Lakeland, FL",,,852878.0,,58290.0,207800.0
Thousand Oaks,CA,124229,55.3,"Thousand Oaks, CA",,,835427.0,,125399.0,900600.0
Concord,CA,124016,30.6,"Concord, CA",,,,,107789.0,706700.0
Rochester,MN,123624,55.5,"Rochester, MN",,,230742.0,"Rochester, MN MSA",83973.0,268800.0
Vallejo,CA,123475,30.4,"Vallejo, CA",,,455101.0,"Vallejo, CA MSA",86112.0,515500.0
Ann Arbor,MI,122925,28.2,"Ann Arbor, MI",,,373875.0,"Ann Arbor, MI MSA",78546.0,416500.0
Broken Arrow,OK,122756,63.0,"Broken Arrow, OK",,,,,82547.0,210800.0
Fairfield,CA,122646,41.6,"Fairfield, CA",,,,,98857.0,546200.0
Lafayette,LA,122280,55.8,"Lafayette, LA",,,419704.0,"Lafayette, LA MSA",58850.0,234900.0
Hartford,CT,122129,17.4,"Hartford, CT",,,1169048.0,,41841.0,198900.0
Arvada,CO,121873,38.9,"Arvada, CO",,,,,106014.0,553000.0
Berkeley,CA,121749,10.4,"Berkeley, CA",,,,,104716.0,1280300.0
Independence,MO,121629,78.0,"Independence, MO",,,,,57415.0,150800.0
Billings,MT,121483,44.8,"Billings, MT",,,192531.0,"Billings, MT MSA",69692.0,285300.0
Cambridge,MA,121186,6.4,"Cambridge, MA",,,5025517.0,,121539.0,997600.0
Lowell,MA,120418,13.6,"Lowell, MA",,,,,73008.0,362800.0
Odessa,TX,119748,51.1,"Odessa, TX",,,170022.0,"Odessa, TX MSA",71293.0,193500.0
High Point,NC,118601,56.4,"High Point, NC",,,800722.0,,58582.0,196500.0
League City,TX,118456,51.3,"League City, TX",,,,,117316.0,312500.0
Antioch,CA,118453,29.2,"Antioch, CA",,,,,90709.0,570900.0
Richardson,TX,118221,28.6,"Richardson, TX",,,,,94362.0,379800.0
Goodyear,AZ,118186,191.3,"Goodyear, AZ",,,,,97307.0,396100.0
Pompano Beach,FL,118104,24.0,"Pompano Beach, FL",,,,,61155.0,293300.0
Nampa,ID,117350,33.5,"Nampa, ID",,,,,67346.0,289400.0
Menifee,CA,117041,46.5,"Menifee, CA",,,,,87871.0,442600.0
Las Cruces,NM,116998,76.9,"Las Cruces, NM",,,229366.0,"Las Cruces, NM MSA",51013.0,197200.0
Clearwater,FL,116811,26.1,"Clearwater, FL",,,3424560.0,,59358.0,287900.0
West Jordan,UT,116688,32.3,"West Jordan, UT",,,,,99002.0,412100.0
New Braunfels,TX,116477,45.2,"New Braunfels, TX",,,2763006.0,,85827.0,290800.0
Manchester,NH,116386,33.1,"Manchester, NH",,,430462.0,,74040.0,304700.0
Miami Gardens,FL,116173,18.2,"Miami Gardens, FL",,,,,56071.0,299700.0
Waterbury,CT,115908,28.5,"Waterbury, CT",,,462220.0,,51451.0,162800.0
Provo,UT,115479,41.7,"Provo, UT",,,760531.0,,57943.0,391500.0
Evansville,IN,115395,47.4,"Evansville, IN",,,271793.0,"Evansville, IN MSA",49853.0,121100.0
Richmond,CA,115353,30.1,"Richmond, CA",,,,,86618.0,624800.0
Westminster,CO,115302,31.6,"Westminster, CO",,,,,90651.0,467200.0
Elgin,IL,114701,38.0,"Elgin, IL",,,9408576.0,,85998.0,242500.0
Conroe,TX,114581,72.0,"Conroe, TX",,,,,71630.0,262500.0
Greeley,CO,114363,48.9,"Greeley, CO",,,369745.0,"Greeley, CO MSA",65525.0,346400.0
Lansing,MI,114336,39.1,"Lansing, MI",,,479971.0,,50747.0,112200.0
Buckeye,AZ,114334,393.0,"Buckeye, AZ",,,,,94188.0,341700.0
Tuscaloosa,AL,114288,61.9,"Tuscaloosa, AL",,,281963.0,"Tuscaloosa, AL MSA",47257.0,228300.0
Allen,TX,113746,26.4,"Allen, TX",,,,,121259.0,390200.0
Carlsbad,CA,113575,37.8,"Carlsbad, CA",,,3298799.0,,134139.0,1070500.0
Everett,WA,113011,33.2,"Everett, WA",,,,,77806.0,471200.0
Springfield,IL,112949,61.1,"Springfield, IL",,,206308.0,"Springfield, IL MSA",62419.0,147700.0
Beaumont,TX,112893,82.5,"Beaumont, TX",,,398733.0,,53745.0,150400.0
Murrieta,CA,112539,33.6,"Murrieta, CA",,,,,106925.0,567700.0
Rio Rancho,NM,112524,103.4,"Rio Rancho, NM",,,,,78978.0,246700.0
Temecula,CA,112431,37.3,"Temecula, CA",,,,,111881.0,604300.0
Concord,NC,112395,63.5,"Concord, NC",,,2883370.0,,83480.0,288100.0
Tyler,TX,112219,57.5,"Tyler, TX",,,249091.0,"Tyler, TX MSA",63056.0,205200.0
Davie,FL,112052,34.9,"Davie, FL",,,,,84346.0,405100.0
South Fulton,GA,112003,85.2,"South Fulton, GA",,,,,77488.0,242200.0
Peoria,IL,111696,48.0,"Peoria, IL",,,364565.0,"Peoria, IL MSA",58068.0,146700.0
Sparks,NV,111520,36.4,"Sparks, NV",,,,,82938.0,423500.0
Gresham,OR,111507,23.5,"Gresham, OR",,,,,69437.0,411700.0
Santa Maria,CA,111346,22.8,"Santa Maria, CA",,,444500.0,,81237.0,438100.0
Pueblo,CO,111166,55.4,"Pueblo, CO",,,169866.0,"Pueblo, CO MSA",52794.0,197700.0
Hillsboro,OR,110337,25.7,"Hillsboro, OR",,,2537904.0,,98891.0,452300.0
Edison,NJ,110002,30.1,"Edison, NJ",,,,,,
Sugar Land,TX,109851,40.5,"Sugar Land, TX",,,,,132247.0,387900.0
Ventura,CA,109831,21.9,"Ventura, CA",,,835427.0,,,
Downey,CA,109368,12.4,"Downey, CA",,,,,84236.0,679000.0
Costa Mesa,CA,109131,15.8,"Costa Mesa, CA",,,,,104981.0,959800.0
Centennial,CO,108853,29.7,"Centennial, CO",,,3052498.0,,124617.0,586500.0
Edinburg,TX,108733,44.7,"Edinburg, TX",,,914820.0,,54139.0,159600.0
Spokane Valley,WA,108267,37.7,"Spokane Valley, WA",,,604962.0,,66483.0,307700.0
