city,state,population,land_area_sq_mi,city_state,lat,lon,metro_population,msa_name,median_household_income,median_home_price,avg_temp_f,avg_temp_c,avg_high_f,avg_low_f,avg_summer_high_f,avg_winter_low_f
Baltimore,MD,568271,80.9,"Baltimore, MD",39.290882,-76.610759,2859024.0,,58349.0,202900.0,,,,,,
Milwaukee,WI,563531,96.2,"Milwaukee, WI",43.038648,-87.909075,1574452.0,,49733.0,157800.0,,,,,,
Albuquerque,NM,560326,187.3,"Albuquerque, NM",35.084103,-106.650985,926303.0,"Albuquerque, NM MSA",61503.0,246000.0,,,,,,
Tucson,AZ,554013,241.0,"Tucson, AZ",32.222876,-110.974847,1080149.0,"Tucson, AZ MSA",52049.0,218200.0,,,,,,
Fresno,CA,550105,115.2,"Fresno, CA",36.739442,-119.78483,1189557.0,"Fresno, CA MSA",63001.0,321800.0,,,,,,
Sacramento,CA,535798,98.6,"Sacramento, CA",38.581061,-121.493895,2463127.0,,78954.0,450500.0,,,,,,
Atlanta,GA,520070,135.3,"Atlanta, GA",33.754466,-84.389815,6411149.0,,77655.0,395600.0,,,,,,
Mesa,AZ,517151,138.7,"Mesa, AZ",33.415101,-111.831455,5186958.0,,73766.0,327700.0,,,,,,
Kansas City,MO,516032,314.7,"Kansas City, MO",39.100105,-94.578142,2253579.0,"Kansas City, MO-KS MSA",65256.0,208900.0,,,,,,
Raleigh,NC,499825,147.1,"Raleigh, NC",35.780398,-78.639099,1562009.0,,78631.0,347000.0,,,,,,
Colorado Springs,CO,493554,195.4,"Colorado Springs, CO",38.833958,-104.825348,777634.0,"Colorado Springs, CO MSA",79026.0,383000.0,,,,,,
Omaha,NE,489265,141.6,"Omaha, NE",41.258746,-95.938376,1001010.0,"Omaha, NE-IA MSA",70202.0,210300.0,,,,,,
Miami,FL,487014,36.0,"Miami, FL",25.774157,-80.193597,6457988.0,,54858.0,433900.0,,,,,,
Virginia Beach,VA,454808,244.7,"Virginia Beach, VA",36.849658,-75.976075,1794278.0,,87544.0,343700.0,,,,,,
Long Beach,CA,450901,50.7,"Long Beach, CA",33.769016,-118.191604,12927614.0,,78995.0,709700.0,,,,,,
Oakland,CA,443554,55.9,"Oakland, CA",37.804456,-122.271356,4648486.0,,94389.0,883800.0,,,,,,
Minneapolis,MN,428579,54.0,"Minneapolis, MN",44.9773,-93.265469,3757952.0,,76332.0,328700.0,,,,,,
Bakersfield,CA,417468,149.8,"Bakersfield, CA",35.373871,-119.019463,922529.0,,73827.0,320600.0,,,,,,
Tulsa,OK,415154,197.5,"Tulsa, OK",36.156312,-95.992752,1059803.0,"Tulsa, OK MSA",56648.0,174200.0,,,,,,
Tampa,FL,414547,114.0,"Tampa, FL",27.944985,-82.458311,3424560.0,,66802.0,333200.0,,,,,,
Arlington,TX,403672,95.9,"Arlington, TX",32.735582,-97.107119,8344032.0,,71736.0,251300.0,,,,,,
Aurora,CO,403130,160.1,"Aurora, CO",39.740511,-104.830994,3052498.0,,78685.0,409700.0,,,,,,
Wichita,KS,400991,162.0,"Wichita, KS",37.692236,-97.337545,661217.0,"Wichita, KS MSA",60712.0,166400.0,,,,,,
Cleveland,OH,365379,77.7,"Cleveland, OH",41.499657,-81.693677,2171877.0,"Cleveland, OH MSA",37271.0,87400.0,,,,,,
New Orleans,LA,362701,169.5,"New Orleans, LA",29.956142,-90.073393,966230.0,,51116.0,281500.0,,,,,,
Henderson,NV,350039,106.2,"Henderson, NV",36.03196,-114.982272,2398871.0,,85311.0,427900.0,,,,,,
Honolulu,HI,344967,60.5,"Honolulu, HI",21.304547,-157.855676,998747.0,,,,,,,,,
Anaheim,CA,344561,50.3,"Anaheim, CA",33.834752,-117.911732,12927614.0,,88538.0,713600.0,,,,,,
Orlando,FL,334854,110.6,"Orlando, FL",28.542122,-81.379045,2940513.0,,66292.0,332700.0,,,,,,
Lexington,KY,329437,283.6,"Lexington, KY",38.046407,-84.497039,533366.0,"Lexington-Fayette, KY MSA",,,,,,,,
Stockton,CA,324975,62.2,"Stockton, CA",37.957702,-121.290779,816108.0,,71612.0,382000.0,,,,,,
Riverside,CA,323757,81.2,"Riverside, CA",33.982495,-117.374238,4744214.0,,83448.0,485500.0,,,,,,
Irvine,CA,318683,65.6,"Irvine, CA",33.685697,-117.825981,,,122948.0,1025700.0,,,,,,
Corpus Christi,TX,317317,162.2,"Corpus Christi, TX",27.76353,-97.403319,450187.0,"Corpus Christi, TX MSA",64449.0,180900.0,,,,,,
Newark,NJ,317303,24.1,"Newark, NJ",40.735657,-74.172367,,,46460.0,312300.0,,,,,,
Santa Ana,CA,316184,27.3,"Santa Ana, CA",33.749495,-117.873221,,,84210.0,624000.0,,,,,,
Cincinnati,OH,314915,77.8,"Cincinnati, OH",39.101454,-84.51246,2302815.0,"Cincinnati, OH-KY-IN MSA",49191.0,192000.0,,,,,,
Pittsburgh,PA,307668,55.4,"Pittsburgh, PA",40.440697,-80.002567,2429917.0,"Pittsburgh, PA MSA",60187.0,171800.0,,,,,,
Saint Paul,MN,307465,52.0,"Saint Paul, MN",44.949749,-93.093103,,,,,,,,,,
Greensboro,NC,307381,129.6,"Greensboro, NC",36.072635,-79.791975,800722.0,,55051.0,197200.0,,,,,,
Jersey City,NJ,302824,14.7,"Jersey City, NJ",40.721568,-74.047455,,,91151.0,500100.0,,,,,,
Durham,NC,301870,112.8,"Durham, NC",35.996653,-78.901805,620522.0,,74710.0,316600.0,,,,,,
Lincoln,NE,300619,97.7,"Lincoln, NE",40.808886,-96.707775,350626.0,"Lincoln, NE MSA",67846.0,230400.0,,,,,,
North Las Vegas,NV,294034,101.3,"North Las Vegas, NV",36.200519,-115.121475,2398871.0,,71774.0,340200.0,,,,,,
Plano,TX,293286,71.7,"Plano, TX",33.013676,-96.69251,,,105679.0,412500.0,,,,,,
Anchorage,AK,289600,1706.8,"Anchorage, AK",61.216313,-149.894852,407213.0,"Anchorage, AK MSA",95731.0,363800.0,,,,,,
Gilbert,AZ,288790,68.6,"Gilbert, AZ",33.352763,-111.789037,,,115179.0,454300.0,,,,,,
Madison,WI,285300,79.6,"Madison, WI",43.07469,-89.384166,707606.0,"Madison, WI MSA",74895.0,326600.0,,,,,,
Reno,NV,281714,108.8,"Reno, NV",39.526179,-119.812658,575110.0,"Reno, NV MSA",73073.0,462100.0,,,,,,
Chandler,AZ,281231,65.3,"Chandler, AZ",33.306203,-111.841185,5186958.0,,99374.0,423900.0,,,,,,
St. Louis,MO,279695,61.7,"St. Louis, MO",38.625406,-90.190009,2811927.0,"St. Louis, MO-IL MSA",52941.0,174100.0,,,,,,
Chula Vista,CA,278546,49.6,"Chula Vista, CA",32.640054,-117.084195,3298799.0,,101984.0,647100.0,,,,,,
Buffalo,NY,276617,40.4,"Buffalo, NY",42.886416,-78.878149,1160172.0,,46184.0,132100.0,,,,,,
Fort Wayne,IN,273203,110.7,"Fort Wayne, IN",41.07999,-85.138601,462978.0,"Fort Wayne, IN MSA",58233.0,152500.0,,,,,,
Lubbock,TX,272086,134.6,"Lubbock, TX",33.585568,-101.847021,367109.0,"Lubbock, TX MSA",58734.0,181600.0,,,,,,
St. Petersburg,FL,267102,61.8,"St. Petersburg, FL",27.771226,-82.634026,3424560.0,,70333.0,289000.0,,,,,,
Toledo,OH,265638,80.5,"Toledo, OH",41.652914,-83.537817,601396.0,"Toledo, OH MSA",45405.0,98800.0,,,,,,
Laredo,TX,261260,106.5,"Laredo, TX",27.507921,-99.506983,272823.0,"Laredo, TX MSA",60928.0,164400.0,,,,,,
Port St. Lucie,FL,258575,119.2,"Port St. Lucie, FL",27.293933,-80.350328,556336.0,"Port St. Lucie, FL MSA",75040.0,292900.0,,,,,,
Glendale,AZ,258143,61.6,"Glendale, AZ",33.538686,-112.185994,,,66375.0,310000.0,,,,,,
Irving,TX,258060,67.0,"Irving, TX",32.829518,-96.944218,,,76686.0,259500.0,,,,,,
Winston-Salem,NC,255769,132.7,"Winston-Salem, NC",36.099813,-80.244052,705187.0,,54416.0,187400.0,,,,,,
Chesapeake,VA,254997,338.5,"Chesapeake, VA",36.716831,-76.249445,,,92703.0,339500.0,,,,,,
Garland,TX,250431,57.1,"Garland, TX",32.912624,-96.638883,,,71044.0,229000.0,,,,,,
Scottsdale,AZ,246170,184.0,"Scottsdale, AZ",33.494219,-111.926018,,,104197.0,651800.0,,,,,,
Boise,ID,237963,84.0,"Boise, ID",43.616616,-116.200886,,,,,,,,,,
Hialeah,FL,235388,21.6,"Hialeah, FL",25.826777,-80.281401,,,49531.0,324300.0,,,,,,
Frisco,TX,235208,68.6,"Frisco, TX",33.1506,-96.823818,,,144567.0,531400.0,,,,,,
Richmond,VA,233655,59.9,"Richmond, VA",37.538509,-77.43428,1370165.0,"Richmond, VA MSA",59606.0,308300.0,,,,,,
Cape Coral,FL,233025,106.0,"Cape Coral, FL",26.562574,-81.94388,860959.0,,72474.0,302400.0,,,,,,
Norfolk,VA,231105,53.3,"Norfolk, VA",36.84937,-76.289954,1794278.0,,60998.0,254200.0,,,,,,
Spokane,WA,230609,68.8,"Spokane, WA",47.657193,-117.42351,604962.0,,63316.0,286900.0,,,,,,
Huntsville,AL,230402,218.1,"Huntsville, AL",34.729847,-86.585901,542297.0,"Huntsville, AL MSA",67874.0,236300.0,,,,,,
Santa Clarita,CA,229159,70.8,"Santa Clarita, CA",34.412796,-118.553809,,,116186.0,669200.0,,,,,,
Tacoma,WA,228202,49.7,"Tacoma, WA",47.245501,-122.438329,4145494.0,,79085.0,415300.0,,,,,,
Fremont,CA,228192,78.3,"Fremont, CA",37.54827,-121.988571,4648486.0,,169023.0,1231500.0,,,,,,
McKinney,TX,227526,67.0,"McKinney, TX",33.19765,-96.615447,,,113286.0,400400.0,,,,,,
San Bernardino,CA,224775,62.1,"San Bernardino, CA",34.825302,-116.083314,4744214.0,,61323.0,347100.0,,,,,,
Baton Rouge,LA,220907,86.3,"Baton Rouge, LA",30.449416,-91.186966,882652.0,"Baton Rouge, LA MSA",50155.0,217700.0,,,,,,
Modesto,CA,220592,43.0,"Modesto, CA",37.639342,-120.996889,556972.0,"Modesto, CA MSA",73375.0,381800.0,,,,,,
Fontana,CA,218455,43.1,"Fontana, CA",34.092295,-117.43433,,,93230.0,506600.0,,,,,,
Salt Lake City,UT,217783,110.3,"Salt Lake City, UT",40.75962,-111.886797,1300762.0,,72357.0,458600.0,,,,,,
Moreno Valley,CA,213919,51.3,"Moreno Valley, CA",33.937518,-117.230579,,,82637.0,421400.0,,,,,,
Des Moines,IA,213096,88.2,"Des Moines, IA",41.586865,-93.624949,753913.0,,62378.0,170700.0,,,,,,
Worcester,MA,211286,37.4,"Worcester, MA",42.262562,-71.801888,881248.0,"Worcester, MA MSA",63011.0,305600.0,,,,,,
Yonkers,NY,211040,18.0,"Yonkers, NY",40.93121,-73.898747,,,78208.0,456500.0,,,,,,
Fayetteville,NC,209496,148.3,"Fayetteville, NC",35.052576,-78.878292,393812.0,"Fayetteville, NC MSA",53424.0,158500.0,,,,,,
Sioux Falls,SD,209289,79.1,"Sioux Falls, SD",43.547601,-96.729363,308266.0,"Sioux Falls, SD-MN MSA",71785.0,250000.0,,,,,,
Grand Prairie,TX,207331,72.6,"Grand Prairie, TX",32.745964,-96.997785,,,76626.0,242900.0,,,,,,
Rochester,NY,207282,35.8,"Rochester, NY",43.157285,-77.615214,1057218.0,"Rochester, NY MSA",44156.0,111400.0,,,,,,
Tallahassee,FL,205089,100.9,"Tallahassee, FL",30.438083,-84.280933,397675.0,"Tallahassee, FL MSA",52899.0,256400.0,,,,,,
Little Rock,AR,204774,120.0,"Little Rock, AR",34.746507,-92.289627,769258.0,,58697.0,205800.0,,,,,,
Amarillo,TX,203729,102.3,"Amarillo, TX",35.20729,-101.837119,274650.0,"Amarillo, TX MSA",60628.0,172700.0,,,,,,
Overland Park,KS,202893,75.2,"Overland Park, KS",38.97425,-94.68517,,,100876.0,361800.0,,,,,,
Columbus,GA,201830,216.5,"Columbus, GA",32.461071,-84.988045,324343.0,"Columbus, GA-AL MSA",54561.0,168400.0,,,,,,
Augusta,GA,201737,302.3,"Augusta, GA",33.470971,-81.974843,636760.0,"Augusta-Richmond County, GA-SC MSA",,,,,,,,
Mobile,AL,201367,139.5,"Mobile, AL",30.691346,-88.043751,412339.0,"Mobile, AL MSA",48524.0,158400.0,,,,,,
Oxnard,CA,200616,26.5,"Oxnard, CA",34.197631,-119.180381,835427.0,,90409.0,587200.0,,,,,,
Grand Rapids,MI,200117,44.8,"Grand Rapids, MI",42.963242,-85.667864,1178826.0,,61634.0,203900.0,,,,,,
Peoria,AZ,199924,176.1,"Peoria, AZ",33.580612,-112.237294,,,86759.0,383600.0,,,,,,
Vancouver,WA,198992,48.7,"Vancouver, WA",45.630695,-122.674456,,,73626.0,403400.0,,,,,,
Knoxville,TN,198722,98.7,"Knoxville, TN",35.960395,-83.921026,957608.0,"Knoxville, TN MSA",48309.0,184200.0,,,,,,
Birmingham,AL,196357,147.0,"Birmingham, AL",33.520682,-86.802433,1192583.0,"Birmingham, AL MSA",42464.0,123000.0,,,,,,
Montgomery,AL,195818,159.9,"Montgomery, AL",32.377711,-86.309078,387885.0,"Montgomery, AL MSA",54166.0,141900.0,,,,,,
Providence,RI,194706,18.4,"Providence, RI",41.823989,-71.412834,1700901.0,,61365.0,293000.0,,,,,,
Huntington Beach,CA,193151,27.0,"Huntington Beach, CA",33.678334,-118.000016,,,114747.0,976800.0,,,,,,
Brownsville,TX,191967,131.5,"Brownsville, TX",25.902429,-97.49817,431874.0,,46735.0,112600.0,,,,,,
Chattanooga,TN,191496,142.4,"Chattanooga, TN",35.045722,-85.309488,588050.0,"Chattanooga, TN-GA MSA",57703.0,230500.0,,,,,,
Fort Lauderdale,FL,190641,34.6,"Fort Lauderdale, FL",26.122308,-80.143379,6457988.0,,75376.0,417600.0,,,,,,
Tempe,AZ,190114,39.9,"Tempe, AZ",33.425512,-111.940016,,,72022.0,382100.0,,,,,,
Akron,OH,189664,61.9,"Akron, OH",41.083064,-81.518485,702209.0,"Akron, OH MSA",46596.0,99700.0,,,,,,
Glendale,CA,187823,30.5,"Glendale, CA",34.146942,-118.247847,,,81219.0,992000.0,,,,,,
Clarksville,TN,185690,99.4,"Clarksville, TN",36.527761,-87.35887,345955.0,"Clarksville, TN-KY MSA",62688.0,213200.0,,,,,,
Ontario,CA,185285,50.0,"Ontario, CA",34.065846,-117.64843,4744214.0,,78070.0,513000.0,,,,,,
Newport News,VA,183056,69.0,"Newport News, VA",36.977502,-76.42977,1794278.0,,63355.0,233400.0,,,,,,
Elk Grove,CA,182797,42.0,"Elk Grove, CA",38.408799,-121.371618,,,115864.0,560500.0,,,,,,
Cary,NC,182659,59.2,"Cary, NC",35.788289,-78.781208,1562009.0,,125317.0,477400.0,,,,,,
Aurora,IL,180710,45.0,"Aurora, IL",41.75717,-88.314754,,,85943.0,241600.0,,,,,,
Salem,OR,180406,48.8,"Salem, OR",44.939157,-123.033121,443416.0,"Salem, OR MSA",67540.0,349500.0,,,,,,
Pembroke Pines,FL,179326,32.7,"Pembroke Pines, FL",26.006194,-80.287209,,,77657.0,379900.0,,,,,,
Eugene,OR,178786,44.2,"Eugene, OR",44.050505,-123.095051,382396.0,,61481.0,406000.0,,,,,,
Santa Rosa,CA,177524,42.5,"Santa Rosa, CA",38.440492,-122.714105,485375.0,,92604.0,661700.0,,,,,,
Rancho Cucamonga,CA,176675,40.1,"Rancho Cucamonga, CA",34.103319,-117.575173,,,105534.0,657400.0,,,,,,
Shreveport,LA,176578,107.8,"Shreveport, LA",32.513536,-93.747784,383269.0,,45967.0,168900.0,,,,,,
Garden Grove,CA,172361,18.0,"Garden Grove, CA",33.774629,-117.946372,,,86139.0,702600.0,,,,,,
Oceanside,CA,170941,41.3,"Oceanside, CA",33.19587,-117.379483,,,86701.0,644600.0,,,,,,
Fort Collins,CO,170924,57.2,"Fort Collins, CO",40.587178,-105.077011,374574.0,,78977.0,497400.0,,,,,,
Springfield,MO,170596,82.4,"Springfield, MO",37.208173,-93.292271,496975.0,"Springfield, MO MSA",43450.0,146400.0,,,,,,
Murfreesboro,TN,168387,62.9,"Murfreesboro, TN",35.84604,-86.39211,2150553.0,,70451.0,327400.0,,,,,,
Surprise,AZ,167564,110.3,"Surprise, AZ",33.629247,-112.368143,,,87756.0,352600.0,,,,,,
Lancaster,CA,167426,94.3,"Lancaster, CA",34.698106,-118.136615,,,71367.0,368800.0,,,,,,
Denton,TX,165998,96.4,"Denton, TX",33.183879,-97.141342,,,71921.0,296100.0,,,,,,
Roseville,CA,163304,44.1,"Roseville, CA",38.752124,-121.288006,2463127.0,,112265.0,596700.0,,,,,,
Palmdale,CA,162536,106.1,"Palmdale, CA",34.579313,-118.11711,,,78414.0,397500.0,,,,,,
Corona,CA,161540,39.9,"Corona, CA",33.875295,-117.566444,,,103727.0,624200.0,,,,,,
Salinas,CA,160783,23.5,"Salinas, CA",36.674412,-121.655037,436251.0,"Salinas, CA MSA",84250.0,573600.0,,,,,,
Killeen,TX,160616,54.8,"Killeen, TX",31.117144,-97.727796,509487.0,,57086.0,175400.0,,,,,,
Paterson,NJ,160463,8.4,"Paterson, NJ",40.916765,-74.171811,,,52092.0,314100.0,,,,,,
Alexandria,VA,159102,14.9,"Alexandria, VA",38.80511,-77.047023,,,113179.0,655700.0,,,,,,
Hollywood,FL,159073,27.3,"Hollywood, FL",26.011201,-80.14949,,,61958.0,345300.0,,,,,,
Hayward,CA,158440,45.8,"Hayward, CA",37.668821,-122.080796,,,105371.0,775700.0,,,,,,
Charleston,SC,157665,114.8,"Charleston, SC",32.788436,-79.939931,869940.0,,83891.0,438900.0,,,,,,
Macon,GA,157056,249.4,"Macon, GA",32.840695,-83.632402,237617.0,"Macon-Bibb County, GA MSA",,,,,,,,
Lakewood,CO,156868,43.5,"Lakewood, CO",39.708574,-105.084669,,,82786.0,494100.0,,,,,,
Sunnyvale,CA,156792,22.1,"Sunnyvale, CA",37.36883,-122.036349,1995484.0,,174506.0,1680700.0,,,,,,
Kansas City,KS,156752,124.7,"Kansas City, KS",39.113456,-94.626497,,,56120.0,133800.0,,,,,,
Springfield,MA,154888,31.9,"Springfield, MA",42.101876,-72.588673,464151.0,"Springfield, MA MSA",47677.0,198500.0,,,,,,
Bellevue,WA,154377,33.5,"Bellevue, WA",47.614422,-122.192337,4145494.0,,149551.0,1139500.0,,,,,,
Naperville,IL,153124,39.1,"Naperville, IL",41.77287,-88.147928,9408576.0,,143754.0,482600.0,,,,,,
Joliet,IL,151837,64.5,"Joliet, IL",41.52636,-88.084021,,,84971.0,233800.0,,,,,,
Bridgeport,CT,151599,16.1,"Bridgeport, CT",41.179269,-73.188786,972679.0,,54440.0,227200.0,,,,,,
Mesquite,TX,150140,48.5,"Mesquite, TX",32.76661,-96.599472,,,69649.0,208800.0,,,,,,
Mesquite,TX,150140,48.5,"Mesquite, TX",32.76661,-96.599472,,,,128100.0,,,,,,
Pasadena,TX,149617,43.7,"Pasadena, TX",29.691075,-95.209208,7796182.0,,64698.0,171600.0,,,,,,
Olathe,KS,149035,61.9,"Olathe, KS",38.883886,-94.81887,,,108077.0,317900.0,,,,,,
Escondido,CA,148847,37.3,"Escondido, CA",33.121675,-117.081485,,,77554.0,616400.0,,,,,,
Savannah,GA,148808,106.8,"Savannah, GA",32.079007,-81.092134,431589.0,"Savannah, GA MSA",54748.0,203300.0,,,,,,
McAllen,TX,148782,62.3,"McAllen, TX",26.204114,-98.23006,914820.0,,56326.0,158700.0,,,,,,
Gainesville,FL,148720,63.2,"Gainesville, FL",29.651968,-82.324985,359780.0,"Gainesville, FL MSA",43783.0,216600.0,,,,,,
Pomona,CA,147966,23.0,"Pomona, CA",34.055381,-117.75175,,,73515.0,524700.0,,,,,,
Rockford,IL,147486,64.5,"Rockford, IL",42.271394,-89.093966,337103.0,"Rockford, IL MSA",50744.0,114100.0,,,,,,
Thornton,CO,146689,35.9,"Thornton, CO",39.869552,-104.985181,,,95064.0,445200.0,,,,,,
Waco,TX,146608,88.7,"Waco, TX",31.54919,-97.147463,307123.0,"Waco, TX MSA",47421.0,174100.0,,,,,,
Visalia,CA,146271,37.9,"Visalia, CA",36.330228,-119.292058,483546.0,"Visalia, CA MSA",75658.0,316600.0,,,,,,
Syracuse,NY,146097,25.1,"Syracuse, NY",43.048122,-76.147424,655189.0,"Syracuse, NY MSA",43584.0,117900.0,,,,,,
Columbia,SC,144788,136.8,"Columbia, SC",34.000754,-81.035231,870193.0,"Columbia, SC MSA",54095.0,226200.0,,,,,,
Midland,TX,143687,75.5,"Midland, TX",31.83688,-102.010377,188766.0,"Midland, TX MSA",90448.0,280700.0,,,,,,
Miramar,FL,143242,28.9,"Miramar, FL",25.987314,-80.232271,,,81812.0,378200.0,,,,,,
Palm Bay,FL,142023,86.4,"Palm Bay, FL",27.994697,-80.636614,658447.0,,62538.0,226200.0,,,,,,
Lakewood,NJ,141985,24.7,"Lakewood, NJ",40.094099,-74.214989,,,54826.0,604600.0,,,,,,
Jackson,MS,141449,111.7,"Jackson, MS",32.299869,-90.183041,606178.0,"Jackson, MS MSA",42193.0,104900.0,,,,,,
Coral Springs,FL,140808,22.9,"Coral Springs, FL",26.271192,-80.270604,,,87488.0,453100.0,,,,,,
Victorville,CA,140721,73.7,"Victorville, CA",34.536107,-117.291156,,,65746.0,300600.0,,,,,,
Elizabeth,NJ,140413,12.3,"Elizabeth, NJ",40.663992,-74.210701,,,59939.0,358400.0,,,,,,
Fullerton,CA,140054,22.4,"Fullerton, CA",33.870821,-117.929416,,,99279.0,791000.0,,,,,,
Meridian,ID,139740,35.1,"Meridian, ID",43.608629,-116.392326,,,93296.0,425800.0,,,,,,
Torrance,CA,139576,20.5,"Torrance, CA",33.837139,-118.341361,,,109554.0,962300.0,,,,,,
Stamford,CT,139134,37.6,"Stamford, CT",41.05343,-73.538734,972679.0,,100718.0,584700.0,,,,,,
West Valley City,UT,138144,35.8,"West Valley City, UT",40.696789,-111.986695,,,81719.0,333600.0,,,,,,
Orange,CA,137941,25.7,"Orange, CA",33.750631,-117.872231,,,109335.0,848200.0,,,,,,
Cedar Rapids,IA,137904,72.1,"Cedar Rapids, IA",41.975887,-91.670405,278677.0,"Cedar Rapids, IA MSA",66895.0,167900.0,,,,,,
Warren,MI,137686,34.4,"Warren, MI",42.493257,-83.006275,4400578.0,,61633.0,169300.0,,,,,,
Hampton,VA,137596,51.5,"Hampton, VA",37.026441,-76.344285,,,64430.0,219800.0,,,,,,
New Haven,CT,137562,18.7,"New Haven, CT",41.308214,-72.925052,576718.0,"New Haven, CT MSA",54305.0,236500.0,,,,,,
Pasadena,CA,137195,23.0,"Pasadena, CA",34.147651,-118.144155,,,97818.0,981600.0,,,,,,
Kent,WA,136588,33.8,"Kent, WA",47.38269,-122.227027,,,86966.0,478400.0,,,,,,
Dayton,OH,136346,55.8,"Dayton, OH",39.758948,-84.191607,821740.0,,41443.0,86200.0,,,,,,
Fargo,ND,136285,49.8,"Fargo, ND",46.877229,-96.789821,267793.0,"Fargo, ND-MN MSA",64432.0,254900.0,,,,,,
Lewisville,TX,135983,37.0,"Lewisville, TX",33.046233,-96.994174,,,82006.0,328300.0,,,,,,
Carrollton,TX,135456,36.7,"Carrollton, TX",32.951547,-96.903424,,,95380.0,327300.0,,,,,,
Round Rock,TX,135359,37.6,"Round Rock, TX",30.508592,-97.678806,2550637.0,,91888.0,337500.0,,,,,,
Sterling Heights,MI,134342,36.4,"Sterling Heights, MI",42.580312,-83.030203,,,75381.0,243400.0,,,,,,
Santa Clara,CA,133132,18.3,"Santa Clara, CA",37.354113,-121.955174,1995484.0,,165352.0,1440200.0,,,,,,
Norman,OK,131010,178.8,"Norman, OK",35.222572,-97.439482,,,62849.0,224900.0,,,,,,
Columbia,MO,130900,66.5,"Columbia, MO",38.951883,-92.333737,219426.0,"Columbia, MO MSA",60455.0,248600.0,,,,,,
