city,state,population,land_area_sq_mi,city_state,lat,lon,metro_population,msa_name,median_household_income,median_home_price,avg_temp_f,avg_temp_c,avg_high_f,avg_low_f,avg_summer_high_f,avg_winter_low_f,walkability_score,walkability_score_100,dist_airport_miles,nearest_airport,dist_zoo_miles,nearest_zoo,dist_theme_park_miles,nearest_theme_park
Long Beach,CA,450901,50.7,"Long Beach, CA",33.769016,-118.191604,12927614.0,,78995.0,709700.0,64.0,17.8,72.2,55.8,78.3,47.3,13.48,65.7,4.1,Long Beach,14.8,The Reptile Zoo,,
Oakland,CA,443554,55.9,"Oakland, CA",37.804456,-122.271356,4648486.0,,94389.0,883800.0,59.4,15.2,67.9,50.9,74.5,44.5,13.14,63.9,13.9,San Francisco,,,,
Minneapolis,MN,428579,54.0,"Minneapolis, MN",44.9773,-93.265469,3757952.0,,76332.0,328700.0,46.0,7.8,54.8,37.3,81.0,9.3,10.91,52.2,6.7,Minneapolis-Saint Paul,,,,
Bakersfield,CA,417468,149.8,"Bakersfield, CA",35.373871,-119.019463,922529.0,,73827.0,320600.0,69.0,20.6,81.1,56.9,100.5,42.0,10.32,49.1,89.2,Burbank Hollywood,8.6,CALM - California Living Museum,,
Tulsa,OK,415154,197.5,"Tulsa, OK",36.156312,-95.992752,1059803.0,"Tulsa, OK MSA",56648.0,174200.0,61.9,16.6,70.9,52.9,90.1,32.4,9.48,44.6,6.5,Tulsa,6.3,Tulsa Zoo,,
Tampa,FL,414547,114.0,"Tampa, FL",27.944985,-82.458311,3424560.0,,66802.0,333200.0,73.9,23.3,81.1,66.6,87.8,56.2,11.02,52.7,5.0,Tampa,,,,
Arlington,TX,403672,95.9,"Arlington, TX",32.735582,-97.107119,8344032.0,,71736.0,251300.0,67.5,19.7,76.5,58.6,93.4,40.5,10.69,51.0,12.0,Dallas/Fort Worth,,,,
Aurora,CO,403130,160.1,"Aurora, CO",39.740511,-104.830994,3052498.0,,78685.0,409700.0,51.3,10.7,63.5,39.2,84.8,20.0,12.03,58.1,11.6,Denver,7.6,Unknown,,
Wichita,KS,400991,162.0,"Wichita, KS",37.692236,-97.337545,661217.0,"Wichita, KS MSA",60712.0,166400.0,58.8,14.9,68.2,49.5,88.5,27.6,10.05,47.6,6.0,Wichita,,,5.9,All Star Sports
Cleveland,OH,365379,77.7,"Cleveland, OH",41.499657,-81.693677,2171877.0,"Cleveland, OH MSA",37271.0,87400.0,51.8,11.0,58.0,45.5,77.2,25.9,10.43,49.6,10.1,Cleveland Hopkins,,,,
New Orleans,LA,362701,169.5,"New Orleans, LA",29.956142,-90.073393,966230.0,,51116.0,281500.0,70.4,21.3,76.4,64.5,87.3,50.8,10.65,50.8,11.4,New Orleans,,,,
Henderson,NV,350039,106.2,"Henderson, NV",36.03196,-114.982272,2398871.0,,85311.0,427900.0,69.6,20.9,80.2,59.1,101.9,41.0,11.82,56.9,10.2,McCarran Las Vegas,10.6,Lion Habitat Ranch,,
Honolulu,HI,344967,60.5,"Honolulu, HI",21.304547,-157.855676,998747.0,,,,76.3,24.6,80.3,72.2,83.2,69.3,12.0,57.9,4.7,Honolulu,,,12.4,Sea Life Park
Anaheim,CA,344561,50.3,"Anaheim, CA",33.834752,-117.911732,12927614.0,,88538.0,713600.0,65.8,18.8,75.8,55.8,83.6,47.7,13.48,65.7,11.2,John Wayne Orange County,,,,
Orlando,FL,334854,110.6,"Orlando, FL",28.542122,-81.379045,2940513.0,,66292.0,332700.0,73.3,22.9,81.3,65.3,88.3,54.9,10.19,48.4,8.8,Orlando,,,,
Lexington,KY,329437,283.6,"Lexington, KY",38.046407,-84.497039,533366.0,"Lexington-Fayette, KY MSA",,,56.6,13.7,65.4,47.9,83.9,29.6,9.25,43.4,6.0,Lexington,,,22.3,Anderson County Fairground
Stockton,CA,324975,62.2,"Stockton, CA",37.957702,-121.290779,816108.0,,71612.0,382000.0,63.7,17.6,75.8,51.6,93.4,41.4,11.06,52.9,53.4,Sacramento,8.4,Micke Grove Zoo,,
Riverside,CA,323757,81.2,"Riverside, CA",33.982495,-117.374238,4744214.0,,83448.0,485500.0,67.1,19.5,79.8,54.5,93.0,44.5,10.83,51.7,14.0,Ontario California,25.2,Orange County Zoo,6.2,Fiesta Village Family Fun Park
Irvine,CA,318683,65.6,"Irvine, CA",33.685697,-117.825981,,,122948.0,1025700.0,65.3,18.5,74.8,55.9,81.7,48.3,12.22,59.1,2.5,John Wayne Orange County,4.1,Santa Ana Zoo at Prentice Park,1.0,Boomers! Irvine
Corpus Christi,TX,317317,162.2,"Corpus Christi, TX",27.76353,-97.403319,450187.0,"Corpus Christi, TX MSA",64449.0,180900.0,73.2,22.9,78.3,68.1,88.2,54.6,10.98,52.5,6.0,Corpus Christi,27.0,Connie Hagar Cottage Sanctuary,3.2,Hurricane Alley
Newark,NJ,317303,24.1,"Newark, NJ",40.735657,-74.172367,,,46460.0,312300.0,54.4,12.4,62.5,46.3,82.5,27.1,12.58,60.9,3.2,Newark Liberty,6.1,Turtle Back Zoo,7.2,Nickelodeon Universe
Santa Ana,CA,316184,27.3,"Santa Ana, CA",33.749495,-117.873221,,,84210.0,624000.0,65.4,18.6,74.8,56.0,81.7,48.5,12.22,59.1,5.1,John Wayne Orange County,1.8,Santa Ana Zoo at Prentice Park,4.8,Disney California Adventure
Cincinnati,OH,314915,77.8,"Cincinnati, OH",39.101454,-84.51246,2302815.0,"Cincinnati, OH-KY-IN MSA",49191.0,192000.0,55.8,13.2,64.5,47.1,83.6,27.4,9.61,45.3,9.1,Cincinnati/Northern Kentucky,3.0,Cincinnati Zoo and Botanical Garden,14.5,Creation Museum
Pittsburgh,PA,307668,55.4,"Pittsburgh, PA",40.440697,-80.002567,2429917.0,"Pittsburgh, PA MSA",60187.0,171800.0,53.2,11.8,61.8,44.5,81.1,25.1,10.49,49.9,12.6,Pittsburgh,1.0,National Aviary,4.9,Sandcastle Water Park
Saint Paul,MN,307465,52.0,"Saint Paul, MN",44.949749,-93.093103,,,,,46.3,7.9,54.6,38.0,80.5,10.4,9.18,43.1,7.8,Minneapolis-Saint Paul,3.7,Como Park Zoo,3.7,Como Town
Greensboro,NC,307381,129.6,"Greensboro, NC",36.072635,-79.791975,800722.0,,55051.0,197200.0,60.2,15.7,69.4,51.0,86.7,34.0,7.08,32.0,57.9,Raleigh-Durham,3.4,NH Farm,5.3,Wet 'n Wild Emerald Pointe Water Park
Jersey City,NJ,302824,14.7,"Jersey City, NJ",40.721568,-74.047455,,,91151.0,500100.0,55.0,12.8,62.4,47.5,82.3,29.0,12.58,60.9,7.0,Newark Liberty,5.1,Central Park Zoo,6.0,Nickelodeon Universe
Durham,NC,301870,112.8,"Durham, NC",35.996653,-78.901805,620522.0,,74710.0,316600.0,61.5,16.4,70.7,52.2,87.7,35.3,8.95,41.8,10.4,Raleigh-Durham,2.3,The Farmyard,2.3,Wheels Fun Park
Lincoln,NE,300619,97.7,"Lincoln, NE",40.808886,-96.707775,350626.0,"Lincoln, NE MSA",67846.0,230400.0,53.8,12.1,63.2,44.5,85.8,20.4,12.06,58.2,54.5,Omaha Eppley,25.8,Lee G. Simmons Conservation Park & Wildlife Safari,34.5,Vala's Pumpkin Patch
North Las Vegas,NV,294034,101.3,"North Las Vegas, NV",36.200519,-115.121475,2398871.0,,71774.0,340200.0,69.9,21.1,80.9,59.0,102.5,40.5,11.83,57.0,8.2,McCarran Las Vegas,4.3,Animal Habitat,4.1,The Strat Thrill Rides
Plano,TX,293286,71.7,"Plano, TX",33.013676,-96.69251,,,105679.0,412500.0,66.4,19.1,75.1,57.7,92.0,39.7,9.08,42.5,14.7,Dallas Love Field,16.9,Texas Discovery Gardens,4.7,Adventure Landing
Anchorage,AK,289600,1706.8,"Anchorage, AK",61.216313,-149.894852,407213.0,"Anchorage, AK MSA",95731.0,363800.0,38.1,3.4,44.1,32.2,65.2,14.8,9.9,46.8,4.5,Ted Stevens Anchorage,7.2,Alaska Zoo,35.7,Alaska State Fairgrounds
Gilbert,AZ,288790,68.6,"Gilbert, AZ",33.352763,-111.789037,,,115179.0,454300.0,73.8,23.2,86.8,60.8,104.6,43.0,10.1,47.9,13.9,Phoenix Sky Harbor,38.5,Children's Petting Zoo,3.7,Golfland Sunsplash
Madison,WI,285300,79.6,"Madison, WI",43.07469,-89.384166,707606.0,"Madison, WI MSA",74895.0,326600.0,48.2,9.0,56.4,40.1,79.8,15.3,9.86,46.6,75.9,Milwaukee Mitchell,1.7,Henry Vilas Zoo,5.1,Vitense Golfland
Reno,NV,281714,108.8,"Reno, NV",39.526179,-119.812658,575110.0,"Reno, NV MSA",73073.0,462100.0,54.0,12.2,64.6,43.4,87.6,28.8,10.09,47.8,3.0,Reno-Tahoe,0.8,Unknown,75.2,Lassen County Fairgrounds
Chandler,AZ,281231,65.3,"Chandler, AZ",33.306203,-111.841185,5186958.0,,99374.0,423900.0,73.3,22.9,86.7,59.9,104.7,41.7,10.93,52.3,13.2,Phoenix Sky Harbor,37.0,Children's Petting Zoo,5.6,Golfland Sunsplash
St. Louis,MO,279695,61.7,"St. Louis, MO",38.625406,-90.190009,2811927.0,"St. Louis, MO-IL MSA",52941.0,174100.0,57.2,14.0,66.0,48.3,86.2,27.0,10.13,48.1,12.9,St. Louis Lambert,5.5,Bayer Insectarium,1.1,St. Louis Wheel Park
Chula Vista,CA,278546,49.6,"Chula Vista, CA",32.640054,-117.084195,3298799.0,,101984.0,647100.0,63.7,17.6,70.3,57.1,75.2,49.2,12.19,58.9,9.1,San Diego,7.7,San Diego Zoo,1.7,Pumpkin Station
Buffalo,NY,276617,40.4,"Buffalo, NY",42.886416,-78.878149,1160172.0,,46184.0,132100.0,49.5,9.7,55.9,43.0,76.1,23.7,11.25,53.9,8.3,Buffalo Niagara,3.8,Buffalo Zoo,10.7,Niagara Amusement Park & Splash World
Fort Wayne,IN,273203,110.7,"Fort Wayne, IN",41.07999,-85.138601,462978.0,"Fort Wayne, IN MSA",58233.0,152500.0,51.7,10.9,60.1,43.4,81.2,22.6,9.61,45.3,94.6,Dayton,2.0,Fort Wayne Children's Zoo,79.9,Niles Scream Park
Lubbock,TX,272086,134.6,"Lubbock, TX",33.585568,-101.847021,367109.0,"Lubbock, TX MSA",58734.0,181600.0,63.2,17.3,74.4,51.9,91.6,33.2,8.1,37.4,5.6,Lubbock,9.6,Unknown,1.0,Joyland Amusement Park
St. Petersburg,FL,267102,61.8,"St. Petersburg, FL",27.771226,-82.634026,3424560.0,,70333.0,289000.0,74.5,23.6,80.7,68.2,87.9,57.9,11.02,52.7,15.4,Tampa,1.3,Sunken Gardens,16.5,Celebration Station
Toledo,OH,265638,80.5,"Toledo, OH",41.652914,-83.537817,601396.0,"Toledo, OH MSA",45405.0,98800.0,51.8,11.0,59.5,44.0,80.9,23.0,10.29,48.9,40.0,Detroit Metro,19.6,Herpetology Lab,19.5,Monroe County Fairgrounds
Laredo,TX,261260,106.5,"Laredo, TX",27.507921,-99.506983,272823.0,"Laredo, TX MSA",60928.0,164400.0,75.9,24.4,85.6,66.1,99.1,51.8,8.34,38.6,120.6,McAllen,1.0,Lamar Bruni Vergara Environmental Science Center,86.8,Unknown
Port St. Lucie,FL,258575,119.2,"Port St. Lucie, FL",27.293933,-80.350328,556336.0,"Port St. Lucie, FL MSA",75040.0,292900.0,75.4,24.1,82.0,68.8,88.0,60.6,7.1,32.1,44.9,Palm Beach,46.5,Palm Beach Zoo & Conservation Society,2.9,Urban Air Adventure Park
Glendale,AZ,258143,61.6,"Glendale, AZ",33.538686,-112.185994,,,66375.0,310000.0,74.2,23.4,86.1,62.2,104.2,43.8,10.1,47.9,12.4,Phoenix Sky Harbor,13.1,Children's Petting Zoo,4.5,Castles N' Coasters
Irving,TX,258060,67.0,"Irving, TX",32.829518,-96.944218,,,76686.0,259500.0,67.5,19.7,76.5,58.5,93.4,40.4,9.08,42.5,5.5,Dallas Love Field,11.3,Texas Discovery Gardens,9.0,Six Flags Over Texas
Winston-Salem,NC,255769,132.7,"Winston-Salem, NC",36.099813,-80.244052,705187.0,,54416.0,187400.0,60.0,15.6,69.5,50.5,87.0,33.7,6.43,28.6,72.6,Charlotte Douglas,19.2,MoJo JoJo,19.9,Celebration Station
Chesapeake,VA,254997,338.5,"Chesapeake, VA",36.716831,-76.249445,,,92703.0,339500.0,61.5,16.4,69.3,53.8,85.3,37.0,8.98,42.0,17.9,Norfolk,27.6,Peninsula SPCA Petting Zoo,15.8,Ocean Breeze Fun Park
Garland,TX,250431,57.1,"Garland, TX",32.912624,-96.638883,,,71044.0,229000.0,66.9,19.4,75.2,58.5,92.0,40.4,9.08,42.5,13.2,Dallas Love Field,11.8,Texas Discovery Gardens,6.4,Celebration Station
Scottsdale,AZ,246170,184.0,"Scottsdale, AZ",33.494219,-111.926018,,,104197.0,651800.0,74.2,23.4,86.1,62.4,104.0,44.4,10.1,47.9,6.1,Phoenix Sky Harbor,28.3,Children's Petting Zoo,4.0,Adventure Park
Boise,ID,237963,84.0,"Boise, ID",43.616616,-116.200886,,,,,53.8,12.1,64.4,43.2,89.0,25.9,10.91,52.2,3.8,Boise,0.6,Zoo Boise,10.2,Wahooz
Hialeah,FL,235388,21.6,"Hialeah, FL",25.826777,-80.281401,,,49531.0,324300.0,76.4,24.7,82.7,70.0,87.5,63.1,10.47,49.8,2.2,Miami,4.0,Unknown,7.2,Jungle Island
Frisco,TX,235208,68.6,"Frisco, TX",33.1506,-96.823818,,,144567.0,531400.0,66.6,19.2,75.1,58.0,92.2,39.7,9.08,42.5,21.0,Dallas Love Field,26.1,Texas Discovery Gardens,2.9,Universal Kids Resort
Richmond,VA,233655,59.9,"Richmond, VA",37.538509,-77.43428,1370165.0,"Richmond, VA MSA",59606.0,308300.0,60.1,15.6,69.0,51.2,87.0,33.5,8.39,38.9,6.7,Richmond,2.5,Maymont Farm,8.5,Surge Adventure Park
Cape Coral,FL,233025,106.0,"Cape Coral, FL",26.562574,-81.94388,860959.0,,72474.0,302400.0,75.5,24.2,82.3,68.6,87.7,59.9,9.42,44.3,103.8,Tampa,11.8,Lake Ariza,4.9,Zoomers Family Amusement Park
Norfolk,VA,231105,53.3,"Norfolk, VA",36.84937,-76.289954,1794278.0,,60998.0,254200.0,61.6,16.4,68.9,54.3,84.9,37.3,10.02,47.5,15.6,Norfolk,18.6,Peninsula SPCA Petting Zoo,16.6,Ocean Breeze Fun Park
Spokane,WA,230609,68.8,"Spokane, WA",47.657193,-117.42351,604962.0,,63316.0,286900.0,49.7,9.8,59.3,40.1,82.9,23.9,11.19,53.6,5.8,Spokane,11.3,Cat Tales Zoological Park,6.7,Wonderland Family Fun Center
Huntsville,AL,230402,218.1,"Huntsville, AL",34.729847,-86.585901,542297.0,"Huntsville, AL MSA",67874.0,236300.0,62.2,16.8,71.4,53.0,87.8,36.6,7.51,34.3,81.0,Birmingham,38.7,Wild Bird Viewing,4.1,Rocket Garden
Santa Clarita,CA,229159,70.8,"Santa Clarita, CA",34.412796,-118.553809,,,116186.0,669200.0,66.0,18.9,77.5,54.5,91.1,43.8,12.22,59.1,18.4,Burbank Hollywood,7.6,Wildlife Learning and Conservation Center,2.4,MB2 Entertainment
Tacoma,WA,228202,49.7,"Tacoma, WA",47.245501,-122.438329,4145494.0,,79085.0,415300.0,52.6,11.4,60.2,45.0,76.1,35.4,11.85,57.1,15.4,Seattle-Tacoma,5.7,Point Defiance Zoo & Aquarium,6.4,Wild Waves Theme Park
Fremont,CA,228192,78.3,"Fremont, CA",37.54827,-121.988571,4648486.0,,169023.0,1231500.0,60.8,16.0,69.6,51.9,79.0,44.6,7.25,32.9,13.2,San Jose,12.7,Barron Park Donkeys,1.4,Sky Zone
McKinney,TX,227526,67.0,"McKinney, TX",33.19765,-96.615447,,,113286.0,400400.0,66.1,18.9,74.6,57.5,91.6,39.3,9.08,42.5,27.8,Dallas Love Field,30.3,Texas Discovery Gardens,12.6,Universal Kids Resort
San Bernardino,CA,224775,62.1,"San Bernardino, CA",34.825302,-116.083314,4744214.0,,61323.0,347100.0,69.9,21.1,80.5,59.2,101.1,42.2,10.83,51.7,101.4,McCarran Las Vegas,60.3,Big Bear Alpine Zoo,59.4,Big Bear Snow Play
Baton Rouge,LA,220907,86.3,"Baton Rouge, LA",30.449416,-91.186966,882652.0,"Baton Rouge, LA MSA",50155.0,217700.0,69.3,20.7,77.3,61.3,89.1,47.0,6.43,28.6,63.8,New Orleans,8.0,Baton Rouge Zoo,0.6,13th Gate Necropolis
Modesto,CA,220592,43.0,"Modesto, CA",37.639342,-120.996889,556972.0,"Modesto, CA MSA",73375.0,381800.0,64.9,18.3,77.4,52.5,96.5,41.2,12.02,58.0,54.7,San Jose,33.9,Micke Grove Zoo,33.8,Fun Town at Micke Grove
Fontana,CA,218455,43.1,"Fontana, CA",34.092295,-117.43433,,,93230.0,506600.0,66.6,19.2,78.3,54.9,92.8,44.4,12.22,59.1,9.9,Ontario California,27.3,Orange County Zoo,8.1,Fiesta Village Family Fun Park
Salt Lake City,UT,217783,110.3,"Salt Lake City, UT",40.75962,-111.886797,1300762.0,,72357.0,458600.0,52.5,11.4,63.3,41.7,88.6,23.1,13.13,63.8,5.3,Salt Lake City,1.3,Tracy Aviary,10.5,Richochet Canyon Amusement Park
Moreno Valley,CA,213919,51.3,"Moreno Valley, CA",33.937518,-117.230579,,,82637.0,421400.0,65.2,18.4,77.1,53.4,91.1,42.9,10.09,47.8,22.8,Ontario California,28.2,Petting Zoo,8.8,Fiesta Village Family Fun Park
Des Moines,IA,213096,88.2,"Des Moines, IA",41.586865,-93.624949,753913.0,,62378.0,170700.0,51.6,10.9,60.3,43.0,83.4,17.7,10.35,49.2,4.1,Des Moines,4.0,Cattle Tie-Outs,68.9,Unknown
Worcester,MA,211286,37.4,"Worcester, MA",42.262562,-71.801888,881248.0,"Worcester, MA MSA",63011.0,305600.0,50.2,10.1,58.4,42.0,79.8,22.4,9.42,44.3,41.2,Logan Boston,1.7,Green Hill Park Farm Petting Zoo,19.1,Boston Paint Ball
